CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,013204,ปลาเส้น (ธรรมดา),20,1.0000,1.0000,284,21.0000,21.0000,3,1071190140001,ปลาเส้น (ธรรมดา),0,0,-1,,,0,บ้านไร่,miew,เส้น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 16:15:30,OSVS6908000212,,45,25,245.8000,14.2000,260.0000,1,7.0000,400000000000035,4,025308,เห็ดหูหนูขาวแห้ง,27,1.0000,1.0000,125,25.0000,25.0000,2,1070590104001,เห็ดหูหนูขาวแห้ง,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พเยาว์,บ้านไร่,0
07/08/2569,7/8/2026 18:38:39,OSVS6908000232,,45,25,15.8900,1.1100,17.0000,1,7.0000,65,4,8850125081895,เนสกาแฟ แบล็คไอซ์ 180มล.,7,1.0000,1.0000,771,17.0000,17.0000,1,1090117203001,เนสกาแฟ แบล็คไอซ์ 180มล.,0,0,-1,,,0,บ้านไร่,miew,กระป๋อง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,012603,เกี๊ยวเหลืองสด ยิ้มยิ้ม 500ก.,27,4.0000,4.0000,184,26.0000,104.0000,19,1050807902001,เกี๊ยวเหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,900002,หมูบด,45,2.1000,2.1000,774,125.0000,262.5000,18,1020190289001,หมูบด,0,0,-1,,,0,บ้านไร่,miew,กิโลกรัม,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1080212401001,น้ำตาลทรายขาว มิตรผล 1กก.,27,15.0000,15.0000,441,29.0000,435.0000,17,1080212401001,น้ำตาลทรายขาว มิตรผล 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1073005403001,ตั้งฉ่าย ช้างคู่เล้งเฮง 500ก.,27,1.0000,1.0000,578,26.0000,26.0000,16,1073005403001,ตั้งฉ่าย ช้างคู่เล้งเฮง 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1020304302001,ไข่ไก่เบอร์2,13,1.0000,1.0000,766,125.0000,125.0000,12,1020304302001,ไข่ไก่เบอร์2,0,0,-1,,,0,บ้านไร่,miew,แผง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1071803801001,ไส้กรอกหมูทอง JPM 1000ก.,28,3.0000,3.0000,310,85.0000,255.0000,11,1071803801001,ไส้กรอกหมูทอง JPM 1000ก.,0,0,-1,,,0,บ้านไร่,miew,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1070904305001,ลูกชิ้นไก่แฟนซี(ไก่สาหร่าย) เบทาโกร 1000ก.,27,2.0000,2.0000,323,79.0000,158.0000,10,1070904305001,ลูกชิ้นไก่แฟนซี(ไก่สาหร่าย) เบทาโกร 1000ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1072401702001,เต้าหู้ปลา CK 500ก.,27,3.0000,3.0000,256,47.0000,141.0000,9,1072401702001,เต้าหู้ปลา CK 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1072601701001,เต้าหู้หมู CK 500ก.,27,3.0000,3.0000,255,45.0000,135.0000,8,1072601701001,เต้าหู้หมู CK 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1071100802001,แหลมขาว 5 ดาว 1กก.,27,2.0000,2.0000,230,47.0000,94.0000,7,1071100802001,แหลมขาว 5 ดาว 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1072103503001,ไก่ยอพริกกลาง บีฟู้ด 1กก.,28,2.0000,2.0000,302,70.0000,140.0000,6,1072103503001,ไก่ยอพริกกลาง บีฟู้ด 1กก.,0,0,-1,,,0,บ้านไร่,miew,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1070105606001,นักเก็ต เซฟแพ็ค 1000ก.,27,2.0000,2.0000,850,139.0000,278.0000,5,1070105606001,นักเก็ต เซฟแพ็ค 1000ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1070105604001,มันฝรั่งเส้นตรง 7มม. เซฟแพ็ค 2000ก.,27,2.0000,2.0000,848,105.0000,210.0000,4,1070105604001,มันฝรั่งเส้นตรง 7มม. เซฟแพ็ค 2000ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1070105607001,ไก่ป๊อบ เซฟแพ็ค 1000ก.,27,2.0000,2.0000,851,135.0000,270.0000,3,1070105607001,ไก่ป๊อบ เซฟแพ็ค 1000ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,1072204401001,ปูอัด เมก้าแครบ 500ก.,27,3.0000,3.0000,325,69.0000,207.0000,2,1072204401001,ปูอัด เมก้าแครบ 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,15,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,013005,ลูกชิ้นหมู เอกพจน์ 1กก.,27,2.0000,2.0000,265,64.0000,128.0000,1,1070802201001,ลูกชิ้นหมู เอกพจน์ 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,012604,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,27,2.0000,2.0000,185,26.0000,52.0000,14,1050707901001,บะหมี่เหลืองสด ยิ้มยิ้ม 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
07/08/2569,7/8/2026 18:58:18,OSVS6908000235,,45,25,2942.1900,176.3100,3118.5000,1,7.0000,65,4,012201,เส้นเล็กสด ดอกบัว 1กก.,27,2.0000,2.0000,165,31.0000,62.0000,13,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 11:50:51,OSVS6908000273,,45,25,134.5800,9.4200,144.0000,1,7.0000,65,4,8853820000161,แป้งท้าว ปลามังกร 500ก.,27,6.0000,6.0000,593,24.0000,144.0000,1,1060509201001,แป้งท้าว ปลามังกร 500ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:07:04,OSVS6908000298,,45,26,379.0700,20.9300,400.0000,1,7.0000,65,4,012203,เส้นเล็กสด รวงแก้ว 1กก.,54,10.0000,1.0000,167,300.0000,300.0000,3,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,บ้านไร่,pan,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:07:04,OSVS6908000298,,45,26,379.0700,20.9300,400.0000,1,7.0000,65,4,011103,เต้าหู้ขาว ไผ่คู่,5,2.0000,2.0000,150,10.0000,20.0000,2,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,บ้านไร่,pan,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:07:04,OSVS6908000298,,45,26,379.0700,20.9300,400.0000,1,7.0000,65,4,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:33:18,OSVS6908000301,,45,26,267.5300,17.4700,285.0000,1,7.0000,400000000000053,4,8858837400126,ลูกชิ้นหมู โฮเด้ง 700ก.,27,1.0000,1.0000,266,105.0000,105.0000,5,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เนตรน้อย,บ้านไร่,0
08/08/2569,8/8/2026 16:33:18,OSVS6908000301,,45,26,267.5300,17.4700,285.0000,1,7.0000,400000000000053,4,8859212116007,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",27,1.0000,1.0000,180,76.0000,76.0000,4,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เนตรน้อย,บ้านไร่,0
08/08/2569,8/8/2026 16:33:18,OSVS6908000301,,45,26,267.5300,17.4700,285.0000,1,7.0000,400000000000053,4,8855721000097,ซีอิ๊วดำหวาน จานทิพย์,11,1.0000,1.0000,483,24.0000,24.0000,3,1080610902001,ซีอิ๊วดำหวาน จานทิพย์,0,0,-1,,,0,บ้านไร่,pan,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เนตรน้อย,บ้านไร่,0
08/08/2569,8/8/2026 16:33:18,OSVS6908000301,,45,26,267.5300,17.4700,285.0000,1,7.0000,400000000000053,4,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เนตรน้อย,บ้านไร่,0
08/08/2569,8/8/2026 16:33:18,OSVS6908000301,,45,26,267.5300,17.4700,285.0000,1,7.0000,400000000000053,4,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,2.0000,2.0000,167,31.0000,62.0000,1,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เนตรน้อย,บ้านไร่,0
08/08/2569,8/8/2026 16:49:09,OSVS6908000302,,45,26,285.5300,17.4700,303.0000,1,7.0000,65,4,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,27,1.0000,1.0000,266,105.0000,105.0000,5,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:49:09,OSVS6908000302,,45,26,285.5300,17.4700,303.0000,1,7.0000,65,4,1080610902001,ซีอิ๊วดำหวาน จานทิพย์,11,1.0000,1.0000,483,24.0000,24.0000,4,1080610902001,ซีอิ๊วดำหวาน จานทิพย์,0,0,-1,,,0,บ้านไร่,pan,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:49:09,OSVS6908000302,,45,26,285.5300,17.4700,303.0000,1,7.0000,65,4,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",27,1.0000,1.0000,180,76.0000,76.0000,3,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:49:09,OSVS6908000302,,45,26,285.5300,17.4700,303.0000,1,7.0000,65,4,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,2.0000,2.0000,167,31.0000,62.0000,2,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
08/08/2569,8/8/2026 16:49:09,OSVS6908000302,,45,26,285.5300,17.4700,303.0000,1,7.0000,65,4,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,บ้านไร่,pan,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,บ้านไร่,0
10/08/2569,10/8/2026 07:48:48,OSVS6908000409,,45,25,493.7400,31.8600,525.6000,1,7.0000,400000000000007,4,8858741400069,น้ำมันพืช(ขวด) ผึ้ง 1ล.,11,1.0000,1.0000,589,50.0000,50.0000,6,1082715202001,น้ำมันพืช(ขวด) ผึ้ง 1ล.,0,0,-1,,,0,บ้านไร่,miew,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พรพรรณ,บ้านไร่,0
10/08/2569,10/8/2026 07:48:48,OSVS6908000409,,45,25,493.7400,31.8600,525.6000,1,7.0000,400000000000007,4,8852043001795,ลูกชิ้นไก่แฟนซี(ไก่สาหร่าย) เบทาโกร 1000ก.,27,1.0000,1.0000,323,79.0000,79.0000,5,1070904305001,ลูกชิ้นไก่แฟนซี(ไก่สาหร่าย) เบทาโกร 1000ก.,0,0,-1,,,0,บ้านไร่,miew,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พรพรรณ,บ้านไร่,0
